time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
0.0,1750.0,1750.0,30000.0,30000.0,-0.008726646259971648,0.03490658503988659,0.026179938779914945,0.0,0.0,0.0,-0.009032078879070655,0.62,29081.837883766693
0.02,1750.5429182010864,1750.064,29999.693440527375,29999.485714285714,-0.008788532018308353,0.03496488344826051,0.026176351429952158,-0.0003570642927957401,-0.0006995899059344806,-0.06198844520108234,-0.009207797933432472,0.6196647572592395,29101.12435451909
0.04,1751.0855206759206,1750.128,29999.384619270986,29998.97142857143,-0.008850419310678516,0.03501622592555931,0.026165806614880792,-0.0006930447655171857,-0.002237601847085559,-0.08657313626460186,-0.009378533954375025,0.6193297355268556,29120.416660341463
0.06,1751.6278079860463,1750.192,29999.073533866253,29998.457142857143,-0.008912358224214276,0.0350611992480691,0.026148841023854827,-0.0009982908274516766,-0.0040183219488238,-0.08836558442675206,-0.009538503225631755,0.6189949344097676,29139.714837377353
0.08,1752.1697806655698,1750.256,29998.760180940055,29997.942857142858,-0.008974359716103728,0.03510045075161655,0.026126091035512826,-0.0012717117807974749,-0.005698921956723025,-0.0780569914846419,-0.009686535125534187,0.6186603535341012,29159.01892499963
0.1,1752.7114392150424,1750.32,29998.44455715113,29997.428571428572,-0.00903641343914464,0.03513457678731263,0.026098163348167995,-0.0015168180144663607,-0.007114638835920043,-0.0628524476995391,-0.009824013461360482,0.6183259925494703,29178.32896140246
0.12,1753.2527841026786,1750.384,29998.126659708865,29996.914285714287,-0.009098499905997957,0.03516407163026857,0.02606557172427062,-0.0017390351659699631,-0.008215747159651798,-0.04716769333599978,-0.009953457749989313,0.617991851128125,29197.644981535785
0.14,1753.7938157692224,1750.448,29997.80648655011,29996.4,-0.009160598060263292,0.035189314819296984,0.026028716759033697,-0.0019440445045475771,-0.009019183595495224,-0.0333686986898924,-0.010077629631499803,0.6176579289615444,29216.967016540708
0.16,1754.334534634043,1750.512,29997.484036313934,29995.885714285716,-0.009222689430765214,0.035210580256610925,0.025987890825845714,-0.0021368825031858668,-0.009574336437414746,-0.022433754127655588,-0.010199033747661507,0.6173242257561699,29236.295094043773
0.18,1754.8749411010238,1750.576,29997.159308214465,29995.371428571427,-0.009284759943298956,0.03522805543501564,0.025943295491716693,-0.0023215579558041083,-0.009940834756008876,-0.014485823536030831,-0.010319691746808914,0.6169907412292834,29255.62923885948
0.2,1755.4150355635297,1750.64,29996.83230187793,29994.85714285714,-0.009346800265975314,0.03524186335675144,0.02589506309077613,-0.0025009908007980136,-0.010175589207348564,-0.009185438630978496,-0.01044108929256752,0.6166574751055293,29274.96947380985
0.22,1755.9548184081946,1750.704,29996.503017183153,29994.342857142856,-0.009408805342852567,0.03525208290014123,0.025843277557288668,-0.0026771271010658047,-0.010326403765790373,-0.005997886714726548,-0.010564220514953258,0.6163244271142637,29294.315820493637
0.24,1756.4942900175613,1750.768,29996.171454125582,29993.82857142857,-0.009470773566773718,0.03525876562786423,0.02578799206109052,-0.002851130484689562,-0.010429874445138636,-0.004358823514600196,-0.010689677340299042,0.6159915969877071,29313.668299924357
0.26,1757.0334507717428,1750.832,29995.83761271217,29993.314285714285,-0.009532705875253275,0.035261948468842196,0.025729242593588927,-0.0030235877124885607,-0.010511806093675361,-0.003764595625181301,-0.010817750220274104,0.6156589844597802,29333.02693301211
0.28,1757.572301049325,1750.896,29995.50149288676,29992.8,-0.00959460492784809,0.03526166253288788,0.025667057605039796,-0.0031946939354231033,-0.010588885484383944,-0.0038111320945669437,-0.010948521250434651,0.6153265892654725,29352.391740897685
0.3,1758.1108412277317,1750.96,29995.163094481697,29992.285714285714,-0.009656474436675538,0.03525793871411035,0.025601464277434816,-0.003364402403542747,-0.010670783511184393,-0.004200781059095241,-0.011081940781679902,0.6149944111405878,29371.76274516299
0.32,1758.6490716832377,1751.024,29994.82241718995,29991.77142857143,-0.009718318666822174,0.035250810857864516,0.025532492191042346,-0.0035325354610445535,-0.010762197435003283,-0.0047315158162373125,-0.01121788510452994,0.6146624498217336,29391.1399679466
0.34,1759.1869927907765,1751.088,29994.479460551935,29991.257142857143,-0.009780142092482744,0.03524031722369682,0.02546017513121408,-0.0036988603895219407,-0.010864586354970812,-0.005278407549668909,-0.011356196492411062,0.6143307050464565,29410.52343199313
0.36,1759.724604923648,1751.152,29994.1342239521,29990.742857142857,-0.009841949180458956,0.03522650085600411,0.025384551675545163,-0.0038631366929618924,-0.010977512640704394,-0.005773566823477619,-0.011496708651263347,0.6139991765534464,29429.913160659326
0.38,1760.2619084531943,1751.216,29993.786706621362,29990.22857142857,-0.009903744269059524,0.03520940932872733,0.025305665059667817,-0.004025142112160175,-0.011099597003114414,-0.006187993162012985,-0.011639261131527322,0.6136678640827639,29449.30917789533
0.4,1760.798903748484,1751.28,29993.436907642565,29989.714285714286,-0.0099655315128793,0.03518909419171529,0.025223562678836,-0.00418468403692529,-0.01122914333161034,-0.006516867951055505,-0.011783706045127924,0.6133367673760611,29468.71150821369
0.42,1761.3355911760277,1751.344,29993.084825957096,29989.2,-0.010027314869185495,0.03516561032988668,0.025138295460701194,-0.004341601763061944,-0.011364507106756724,-0.006768626309249218,-0.011929909868451964,0.6130058861767806,29488.120176654647
0.44,1761.8719710995308,1751.408,29992.730460371546,29988.685714285715,-0.010089098107649188,0.03513901535707758,0.025049917249428396,-0.004495763670014227,-0.011504280455388007,-0.006957473040931451,-0.01207775244462767,0.6126752202303284,29507.53520875244
0.46,1762.4080438796839,1751.472,29992.373809563807,29988.17142857143,-0.01015088483075674,0.03510936910347059,0.02495848427271385,-0.00464706213046327,-0.011647356670651969,-0.007098703463739226,-0.012227124665295803,0.6123447692842213,29526.956630504752
0.48,1762.9438098739852,1751.536,29992.01487208841,29987.657142857144,-0.010212678496862141,0.03507673321469487,0.024864054717832738,-0.004795407924509486,-0.011792923204136151,-0.007206117525359011,-0.012377925782251078,0.6120145330882104,29546.384468346663
0.5,1763.4792694365904,1751.6,29991.65364638106,29987.14285714286,-0.010274482441337992,0.03504117085695368,0.024766688415615693,-0.004940725150210941,-0.01194041832462204,-0.007290873900431998,-0.012530060894809864,0.6116845113943867,29565.81874912839
0.52,1764.0144229181833,1751.664,29991.29013076252,29986.628571428573,-0.010336299893719104,0.03500274651091162,0.024666446617192524,-0.005082947081115205,-0.012089474690306426,-0.007361249272937303,-0.012683438874094614,0.6113547039572717,29585.259500096327
0.54,1764.5492706658617,1751.728,29990.924323441977,29986.114285714284,-0.01039813399028736,0.034961525833335144,0.02456339184304779,-0.0052220130782876985,-0.012239863717536366,-0.007422901931362029,-0.012837970801677572,0.6110251105338969,29604.706748877026
0.56,1765.083813023034,1751.792,29990.55622252003,29985.6,-0.010459987782431804,0.03491757556636001,0.024457587783928213,-0.005357866470760971,-0.012391447875382022,-0.007479362689172213,-0.012993568893674463,0.6106957308838761,29624.16052346251
0.58,1765.6180503293263,1751.856,29990.185825991455,29985.085714285713,-0.010521864241534815,0.03487096347743312,0.02434909923589831,-0.005490453228880091,-0.01254414355322707,-0.007532578083451494,-0.013150145829764228,0.6103665647694716,29643.620852197142
0.6,1766.151982920494,1751.92,29989.813131747866,29984.571428571428,-0.010583766261251439,0.03482175831691863,0.0242379920556672,-0.005619721231966193,-0.01269789445510249,-0.007583407554254507,-0.0133076143905058,0.6100376119556542,29663.087763764954
0.62,1766.6856111283403,1751.984,29989.438137580317,29984.057142857142,-0.010645696657992858,0.03477002978417207,0.024124333126179218,-0.005745619946427149,-0.012852654076726762,-0.007632029572831781,-0.013465887310927719,0.6097088722101618,29682.561287177374
0.64,1767.2189352806392,1752.048,29989.060841181923,29983.542857142857,-0.010707658170286398,0.03471584849611875,0.024008190325832356,-0.005868100362879903,-0.013008375287383597,-0.0076782455262020535,-0.013624877273156349,0.6093803453035526,29702.04145176103
0.66,1767.7519557010635,1752.112,29988.681240150512,29983.02857142857,-0.010769653457521594,0.03465928595486717,0.023889632497345575,-0.005987115078170591,-0.013165005027273545,-0.007721689314250919,-0.01378449697896479,0.6090520310092556,29721.528287145335
0.68,1768.2846727091157,1752.176,29988.299331991333,29982.514285714286,-0.010831685098438243,0.03460041451266084,0.0237687294142226,-0.00610261844302499,-0.013322482393304249,-0.007761959523805036,-0.013944659260538868,0.6087239291036189,29741.02182325033
0.7000000000000001,1768.817086620067,1752.24,29987.915114119834,29982.0,-0.010893755589584293,0.03453930733362996,0.02364555174404567,-0.006214566724924292,-0.013480738755962023,-0.00779869341297103,-0.014105277202454771,0.6083960393659532,29760.52209027399
0.72,1769.3491977448969,1752.304,29987.528583864478,29981.485714285714,-0.010955867343873901,0.0344760383524848,0.023520171008610896,-0.006322918257654062,-0.013639698925680314,-0.00783160057963166,-0.014266264259177848,0.6080683615785722,29780.029118679595
0.74,1769.881006390242,1752.368,29987.13973846963,29980.97142857143,-0.011018022689307566,0.034410682230632914,0.02339265954132535,-0.006427633564225977,-0.013799282715387615,-0.007860471068680496,-0.014427534360390475,0.6077408955268305,29799.542939183084
0.76,1770.4125128583469,1752.432,29986.748575098474,29980.457142857143,-0.011080223867872187,0.03434331431031867,0.02326309044244649,-0.006528675449624727,-0.013959406505145716,-0.007885169056480686,-0.014589002001685837,0.6074136409991572,29819.063582740207
0.78,1770.9437174470215,1752.496,29986.355090836,29979.942857142858,-0.011142473034613532,0.03427401056736745,0.02313153753275392,-0.006626009065401824,-0.014119984603067246,-0.007905619863914179,-0.014750582321202747,0.607086597787085,29838.59108053354
0.8,1771.474620449603,1752.56,29985.959282691987,29979.428571428572,-0.011204772256861338,0.03420284756303399,0.022998075306172653,-0.006719601950774183,-0.014280930322602074,-0.00792179523826818,-0.014912191164299513,0.6067597656852779,29858.125463959783
0.8200000000000001,1772.0052221549233,1752.624,29985.56114760404,29978.914285714287,-0.011267123513583525,0.034129902395347536,0.022862778881764016,-0.006809424055635392,-0.014442156772687124,-0.007933699712642373,-0.015073745138859484,0.6064331444915537,29877.66676461675
0.84,1772.5355228472815,1752.688,29985.16068244064,29978.4,-0.011329528694847215,0.03405525265024142,0.02272572395539421,-0.0068954477505524265,-0.014603577397553741,-0.007941359361562634,-0.015235161663742091,0.606106734006903,29897.215014290632
0.86,1773.0655228064209,1752.752,29984.757884004244,29977.885714285716,-0.011391989601367824,0.033978976352664864,0.02258698675129705,-0.006977647827964047,-0.01476510631903059,-0.007944813317008373,-0.01539635901249395,0.6057805340355054,29916.770244942974
0.88,1773.5952223075112,1752.816,29984.352749034366,29977.371428571427,-0.01145450794413191,0.03390115191780507,0.022446643973673172,-0.007056001497783915,-0.014926658535415648,-0.007944107862300752,-0.015557256353959747,0.6054545443847421,29936.332488697994
